label,text
ham,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho"
spam,"VAY NHANH 500 TRIỆU! Lãi 2%, không giữ giấy tờ. Gọi: 0962464846"
ham,"Received, understood n acted upon!"
ham,Host-based IDPS for linux systems.
ham,"Mình cần báo cáo, bạn có không? Để học nhóm."
spam,HOT DEAL: Giảm 72% tại Shopee. Mã: SALE844. Hết hạn trong 6h!
ham,Hẹn gặp 10h30 ở trung tâm nhé A ơi.
spam,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
spam,THÔNG BÁO BẢO MẬT: VNPay yêu cầu xác thực lại. Link an toàn: bit.ly/qym0uk
ham,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?
spam,HOT DEAL: Giảm 80% tại Sendo. Mã: SALE816. Hết hạn trong 34h!
spam,GIẢM GIÁ 35%: iPad. Click ngay: www.shop.com
spam,ƯU ĐÃI LỚN: Mua iPhone chỉ với 4trđ tại m.shop.online. Mã: SALE158
spam,"VAY NHANH 50000 TRIỆU! Lãi 0.5%, không giữ giấy tờ. Gọi: 0903756984"
spam,CƠHỘI ĐẦU TƯ! Ethereum tăng 30% trong tuần. Tài khoản demo: bit.ly/am0djo
ham,Tối nay 5h mình xem phim nhé. công viên như mọi khi.
ham,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself.
ham,K..k:)how much does it cost?
spam,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm
spam,KHẨN: Tài khoản Tài khoản của bạn sắp bị khóa. Xác minh tại: vn.claim-prize.net
spam,🚀 Dogecoin SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/xjf0ac
ham,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face &lt;#&gt; .joker face.
spam,CƠHỘI ĐẦU TƯ! Ethereum tăng 50% trong tuần. Tài khoản demo: bit.ly/afkpz9
ham,How do you guys go to see movies on your side.
ham,Hẹn gặp 8h ở văn phòng nhé Bạn ơi.
ham,I like cheap! But i‘m happy to splash out on the wine if it makes you feel better..
ham,Shhhhh nobody is supposed to know!
spam,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx"
spam,🏦 KHOẢN VAY 500M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/u05p7v
spam,FLASH SALE 22H: iPad giảm 62%. Số lượng có hạn!
spam,TIN VUI! SIM của bạn trúng thưởng IPAD PRO M2. Gọi 0983905361 trong vòng 39h để nhận!
spam,🏆 GIẢI ĐẶC BIỆT! IPAD PRO dành cho bạn. NHANH TAY: bit.ly/3xs1rf
ham,I tot u reach liao. He said t-shirt.
spam,HOT DEAL TRONG NGÀY! Máy giặt giá cực sốc 1000đ. Mua tại: bit.ly/z09t78
spam,FLASH SALE 1H: iPad giảm 75%. Số lượng có hạn!
spam,"💰 CẦN TIỀN GẤP? Vay 5000 triệu, giải ngân sau 3h. Đăng ký: bit.ly/u05p7v"
spam,ƯU ĐÃI LỚN: Mua laptop chỉ với 13trđ tại www.shop.vn. Mã: SALE401
ham,That's one of the issues but california is okay. No snow so its manageable
ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.
ham,So why didnt you holla?
ham,Deadline tiểu luận môn Toán là khi nào?
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng SAMSUNG S24. Mã dự thưởng: VN30469. Gọi 0905012250!
ham,How will I creep on you now? ;_;
ham,Correct. So how was work today
ham,Pls give her prometazine syrup. 5mls then &lt;#&gt; mins later feed.
spam,SALE SỐC: Giảm đến 42% mỹ phẩm. Truy cập www.shop.net ngay!
spam,🔥 FLASH SALE 12h! iPhone giảm 60%. MUA NGAY: bit.ly/xjf0ac
spam,BÍ QUYẾT ĐẦU TƯ BNB sinh lời 50%/tháng. Tham gia: bit.ly/ekokq7
spam,💥 SIÊU GIẢM GIÁ! đồ công nghệ giảm 60%. Thanh toán ZaloPay giảm thêm!
spam,🏆 GIẢI ĐẶC BIỆT! TV SONY 8K dành cho bạn. NHANH TAY: bit.ly/zcex8w
ham,"Bạn ơi, bạn có báo cáo không? nghiên cứu ạ."
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng XE SH. Mã dự thưởng: VN41151. Gọi 0918607900!
ham,Hey... What time is your driving on fri? We go for evaluation on fri?
spam,TRÚNG THƯỞNG! VNPay trao ĐỒNG HỒ APPLE WATCH trị giá 20000đ. Xác nhận: bit.ly/z09t78
ham,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?"
ham,Huh i cant thk of more oredi how many pages do we have?
ham,Họp dự án B chuyển sang 17h nhé. Nhớ mang số liệu.
spam,HOT DEAL: Giảm 54% tại Sendo. Mã: SALE445. Hết hạn trong 5h!
ham,Now get step 2 outta the way. Congrats again.
ham,Saw Guys and Dolls last night with Patrick Swayze it was great
spam,🔐 Tài khoản ngân hàng: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/am0djo
spam,SALE SỐC: Giảm đến 74% điện tử. Truy cập www.shop.com ngay!
spam,Win a å£1000 cash prize or a prize worth å£5000
ham,Thanks love. But am i doing torch or bold.
spam,HOT DEAL: Giảm 50% tại Sendo. Mã: SALE512. Hết hạn trong 25h!
ham,Yup... I havent been there before... You want to go for the yoga? I can call up to book
ham,"So check your errors and if you had difficulties, do correction."
ham,Wrong phone! This phone! I answer this one but assume the other is people i don't well
ham,"I‘ve got some salt, you can rub it in my open wounds if you like!"
spam,CHÚC MỪNG! Bạn trúng IPAD PRO từ Shopee. Liên hệ: 0907612041 để nhận ngay!
ham,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down"
spam,"💰 CẦN TIỀN GẤP? Vay 50000 triệu, giải ngân sau 48h. Đăng ký: bit.ly/vi2nut"
ham,Wot u up 2 u weirdo?
ham,2 and half years i missed your friendship:-)
ham,If i not meeting Ì_ all rite then i'll go home lor. If Ì_ dun feel like comin it's ok.
ham,"Trust me. Even if isn't there, its there."
ham,Den wat will e schedule b lk on sun?
ham,"I wonder if your phone battery went dead ? I had to tell you, I love you babe"
spam,🚀 Bitcoin SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/afkpz9
spam,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm"
spam,BÍ QUYẾT KIẾM 500000đ/NGÀY từ Forex. Tham gia ngay: app.shop.online
spam,📈 KIẾM 50000K/NGÀY từ Crypto! Khóa học MIỄN PHÍ: bit.ly/r52kpb
ham,"Cho mình hỏi, bạn có tài liệu không? Mình cần tham khảo."
ham,Tối nay 4h mình xem phim nhé. quán quen như mọi khi.
ham,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...
ham,Stupid.its not possible
spam,BẠN ĐÃ TRÚNG! IPAD PRO M2 trị giá 10000000đ từ Viettel. Xác nhận tại: www.invest.asia
spam,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
spam,BÍ QUYẾT KIẾM 10000000đ/NGÀY từ Crypto. Tham gia ngay: app.loan.online
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 5000-80000k/tháng. Liên hệ: 0903102645
spam,HOT DEAL: Giảm 38% tại Sendo. Mã: SALE712. Hết hạn trong 1h!
spam,TRÚNG THƯỞNG! Tiki trao AIRPODS PRO trị giá 500đ. Xác nhận: bit.ly/af7hxx
spam,BÍ QUYẾT ĐẦU TƯ BNB sinh lời 200%/tháng. Tham gia: bit.ly/lvcwfy
ham,"Just dropped em off, omw back now"
spam,BẠN ĐÃ TRÚNG! TV SONY 8K trị giá 500000đ từ Tiki. Xác nhận tại: vn.claim-prize.net
ham,I love working from home :)
ham,"Bạn ơi, 15h20 mình xem phim tại quán quen không?"
spam,🔥 FLASH SALE 48h! iPad giảm 90%. MUA NGAY: bit.ly/lvcwfy
ham,K:)k:)good:)study well.
ham,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.
spam,CƠHỘI ĐẦU TƯ! Ethereum tăng 30% trong tuần. Tài khoản demo: bit.ly/r52kpb
spam,🔥 FLASH SALE 6h! Điện thoại giảm 50%. MUA NGAY: bit.ly/thu4qz
spam,VAY ONLINE: Lãi suất 1%/tháng. Không thế chấp. Duyệt trong 3h. Link: bit.ly/q78xi3
spam,ƯU ĐÃI LỚN: Mua máy giặt chỉ với 10000000trđ tại www.invest.asia. Mã: SALE745
ham,Aiya we discuss later lar... Pick ü up at 4 is it?
spam,TIN VUI! SIM của bạn trúng thưởng XE MÁY HONDA. Gọi 0907532655 trong vòng 42h để nhận!
spam,TIN VUI! SIM của bạn trúng thưởng SAMSUNG S23. Gọi 0902167785 trong vòng 27h để nhận!
spam,VAY ONLINE: Lãi suất 1.5%/tháng. Không thế chấp. Duyệt trong 24h. Link: bit.ly/lvcwfy
ham,Yunny i'm walking in citylink now Ì_ faster come down... Me very hungry...
ham,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight."
spam,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.
ham,Quite late lar... Ard 12 anyway i wun b drivin...
spam,🔐 Ví điện tử: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/ekokq7
ham,With my sis lor... We juz watched italian job.
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!
spam,SALE SỐC: Giảm đến 45% điện tử. Truy cập app.shop.online ngay!
ham,"Mình cần bản vẽ, bạn có không? Để học nhóm."
spam,🏦 KHOẢN VAY 5000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/z09t78
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 50% gia dụng. Số lượng có hạn!
ham,Hôm nay 2 giờ chiều mình đi gym nhé. Gặp ở thư viện.
spam,BÍ QUYẾT ĐẦU TƯ Bitcoin sinh lời 100%/tháng. Tham gia: bit.ly/6dgkyc
spam,🏦 KHOẢN VAY 2000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/ny7vc3
ham,"I shall book chez jules for half eight, if that's ok with you?"
spam,SIÊU SALE: Thanh toán qua MoMo giảm thêm 13%!
spam,HỖ TRỢ VAY VỐN: Chỉ cần CMND + SIM. Lãi 3%. Duyệt tự động: bit.ly/hynmnc
spam,HOT DEAL: Giảm 71% tại Lazada. Mã: SALE314. Hết hạn trong 9h!
ham,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah..."
spam,"💼 TUYỂN DỤNG GẤP! Lương 20000k/tháng, làm online. Đăng ký: bit.ly/lsjfa0"
ham,Shall i send that exe to your mail id.
ham,I thk 50 shd be ok he said plus minus 10.. Did Ì_ leave a line in between paragraphs?
ham,"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch..."
ham,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-("
ham,So that means you still think of teju
spam,"VAY NHANH: Duyệt trong 41h, lãi suất 4%. LH: 0991350355"
ham,K..k...from tomorrow onwards started ah?
spam,KIẾM TIỀN ONLINE! 2000k/tháng chỉ 6h/ngày. Chi tiết: bit.ly/lvcwfy
ham,It's é only $140 ard...É rest all ard $180 at least...Which is é price 4 é 2 bedrm ($900)
spam,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv"
ham,\Hey sorry I didntgive ya a a bellearlier hunny
spam,KHÁM PHÁ: Đầu tư Ethereum sinh lời 74%. CT: m.invest.net
ham,Yeah imma come over cause jay wants to do some drugs
ham,Call me when u're done...
ham,Hôm nay 8h mình đi ăn nhé. Gặp ở quán quen.
spam,KHẨN CẤP! MoMo của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/scxlt7
spam,Reply to win £100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service
spam,CHÚC MỪNG! Bạn đã trúng XE MÁY HONDA trị giá 5000000đ. Liên hệ 0902411029 để nhận quà!
spam,HOT DEAL: Giảm 66% tại Lazada. Mã: SALE563. Hết hạn trong 6h!
spam,HOT DEAL: Giảm 75% tại Lazada. Mã: SALE121. Hết hạn trong 25h!
spam,ƯU ĐÃI LỚN: Mua iPhone chỉ với 5000000trđ tại my.deal.net. Mã: SALE383
ham,I'm hungry buy smth home...
ham,"Sorry my roommates took forever, it ok if I come by now?"
ham,Understand. his loss is my gain :) so do you work? School?
ham,Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh
spam,📈 KIẾM 20000K/NGÀY từ BNB! Khóa học MIỄN PHÍ: bit.ly/a76d4d
ham,Tối nay 8h mình đi ăn nhé. công viên như mọi khi.
ham,Hẹn gặp 3h ở coffee shop nhé Chào bạn.
ham,How dare you change my ring
ham,14h mình đi dạo không? trung tâm nhé.
ham,Your brother is a genius
ham,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.
spam,HOT DEAL: Giảm 55% tại Sendo. Mã: SALE692. Hết hạn trong 12h!
ham,Sorry de i went to shop.
ham,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks."
ham,R we still meeting 4 dinner tonight?
ham,Hôm nay mình đi café. Bạn ghé qua không?
ham,I wan but too early lei... Me outside now wun b home so early... Neva mind then...
spam,RCT' THNQ Adrian for U text. Rgds Vatian
spam,BẠN ĐÃ TRÚNG! ĐỒNG HỒ APPLE WATCH trị giá 50000000đ từ Viettel. Xác nhận tại: www.invest.asia
spam,CHÚC MỪNG! Bạn trúng ĐỒNG HỒ APPLE WATCH từ Lazada. Liên hệ: 0955172558 để nhận ngay!
ham,"Gud gud..k, chikku tke care.. sleep well gud nyt"
spam,VAY ONLINE: Lãi suất 3%/tháng. Không thế chấp. Duyệt trong 2 ngày. Link: bit.ly/lvcwfy
ham,15h20 mình hẹn nhau ở trung tâm nhé.
spam,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p"
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng TV SONY 8K. Mã dự thưởng: VN88673. Gọi 0982836110!
ham,Lol! Oops sorry! Have fun.
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 2000-3000k/tháng. Liên hệ: 0966159588
spam,SALE SỐC! iPad chỉ còn 500đ. Áp dụng mã VN37597. Link: bit.ly/a76d4d
spam,KHUYẾN MÃI: mỹ phẩm giảm 60%. Áp dụng mã SALE970!
spam,💥 SIÊU GIẢM GIÁ! đồ công nghệ giảm 90%. Thanh toán ZaloPay giảm thêm!
ham,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you
ham,Buổi họp review sang 14h. Mang theo presentation nhé.
spam,GIẢM GIÁ 55%: điện thoại. Click ngay: my.deal.net
spam,🏦 KHOẢN VAY 20000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/sg7a07
ham,Dont worry. I guess he's busy.
spam,HỖ TRỢ VAY VỐN: Chỉ cần CMND + SIM. Lãi 1%. Duyệt tự động: bit.ly/4rkg54
ham,"Miss ya, need ya, want ya, love ya."
ham,Long beach lor. Expected... U having dinner now?
ham,Hi ....My engagement has been fixd on &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.
ham,"Hey, 15h20 mình học bài tại quán quen không?"
ham,"Chào bạn, 8h mình học bài tại văn phòng không?"
ham,Hôm nay 9h sáng mình đi dạo nhé. Gặp ở văn phòng.
ham,How? Izzit still raining?
ham,9h sáng mình đi gym không? công viên nhé.
spam,"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?"
spam,KHÓA HỌC ĐẦU TƯ Ethereum chỉ 50000000kđ. Đăng ký: my.deal.net
ham,Short But Cute: \Be a good person
spam,GIẢM GIÁ 80%: máy giặt. Click ngay: www.shop.com
ham,Audrie lousy autocorrect
ham,Yes. It's all innocent fun. O:-)
ham,"I am real, baby! I want to bring out your inner tigress..."
spam,VAY ONLINE: Lãi suất 2%/tháng. Không thế chấp. Duyệt trong 48h. Link: bit.ly/thu4qz
spam,FLASH SALE 48H: laptop giảm 80%. Số lượng có hạn!
ham,Ok. I.ll do you right later.
spam,"💼 TUYỂN DỤNG GẤP! Lương 5000k/tháng, làm online. Đăng ký: bit.ly/3xs1rf"
ham,"Dude u knw also telugu..thts gud..k, gud nyt.."
ham,K...k:)why cant you come here and search job:)
spam,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
ham,Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if Ì_ leaving earlier or wat mah cos mayb Ì_ haf to walk v far...
ham,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..
spam,VIỆC LÀM TỰ DO! Thu nhập 1000k/tháng. Làm ở nhà. LH: 0903756984
ham,ÌÏ v ma fan...
ham,Dunno y u ask me.
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e"
ham,Hôm nay 16h45 mình học bài nhé. Gặp ở thư viện.
spam,HOT DEAL: Giảm 59% tại Lazada. Mã: SALE260. Hết hạn trong 37h!
ham,Good morning. At the repair shop--the ONLY reason i'm up at this hour.
spam,HỖ TRỢ VAY VỐN: Chỉ cần CMND + SIM. Lãi 1.5%. Duyệt tự động: bit.ly/lvcwfy
